Condition,Precision,Recall,F1,TP,FP,FN,Mean ms,FPS
normal,0.6912,0.6397,0.6644,10135,4528,5709,9.19,108.8
rainy,0.6538,0.4045,0.4998,6409,3393,9435,18.93,52.8
sunny_glare,0.6938,0.6276,0.6591,9944,4388,5900,12.27,81.5
low_light,0.6411,0.4308,0.5153,6825,3821,9019,12.94,77.3
dusty,0.671,0.5161,0.5834,8177,4009,7667,12.3,81.3
